route0,route1,route1,route1,route1,route1,route1,route1,route1,route1,route1,route1,route2,route2,route2,route2,route2,route3,route4,route5,route6,route8,route9,route10,route11,route12,route13,route14,route15,route16,route17,route18,route19,route20,route21,route22,route23
84,24,104,160,203,276,332,400,448,,569,620,30,83,120,,194,,46,27,,41,30,24,38,27,26,42,25,31,36,,34,29,41,35,
85,25,105,161,204,279,333,403,449,,,622,31,,,,200,,47,28,,42,36,25,39,28,27,43,26,34,37,,36,30,,,
,26,106,162,205,281,334,405,450,,,623,32,,,,201,,48,29,,46,38,26,40,29,28,46,27,36,38,,,31,,,
,27,107,165,206,282,335,406,451,,,,36,,,,202,,49,30,,48,41,27,41,32,29,48,28,37,39,,,32,,,
,29,108,173,207,285,336,410,452,,,,,,,,203,,50,31,,51,42,29,42,40,30,49,29,41,40,,,33,,,
,31,109,174,208,287,337,411,453,,,,,,,,204,,51,32,,52,43,31,43,41,31,52,30,42,41,,,34,,,
,32,110,,211,288,338,,454,,,,,,,,205,,52,33,,53,44,32,44,,34,54,31,,42,,,35,,,
,33,111,,212,289,339,,455,,,,,,,,206,,53,34,,54,45,33,45,,35,55,32,,43,,,36,,,
,34,112,,215,290,340,,456,,,,,,,,207,,54,35,,55,46,34,46,,38,56,33,,44,,,,,,
,35,113,,216,291,341,,457,,,,,,,,208,,55,36,,56,47,35,47,,39,57,34,,45,,,,,,
,36,114,,217,293,344,,458,,,,,,,,209,,56,37,,59,48,36,48,,40,58,35,,46,,,,,,
,38,115,,219,294,345,,459,,,,,,,,210,,57,38,,60,49,38,49,,42,60,38,,47,,,,,,
,39,116,,220,299,346,,460,,,,,,,,,,58,39,,62,50,39,50,,43,61,39,,48,,,,,,
,40,117,,221,301,349,,461,,,,,,,,,,59,40,,,51,40,51,,44,66,40,,49,,,,,,
,41,118,,226,304,351,,482,,,,,,,,,,,41,,,52,41,52,,49,68,43,,70,,,,,,
,42,119,,227,305,353,,490,,,,,,,,,,,42,,,53,42,53,,50,71,45,,78,,,,,,
,43,120,,229,,355,,,,,,,,,,,,,43,,,54,43,54,,52,72,47,,,,,,,,
,44,121,,231,,359,,,,,,,,,,,,,44,,,55,44,55,,54,,49,,,,,,,,
,46,123,,,,360,,,,,,,,,,,,,45,,,,46,56,,,,53,,,,,,,,
,47,124,,,,362,,,,,,,,,,,,,46,,,,47,57,,,,54,,,,,,,,
,48,125,,,,364,,,,,,,,,,,,,47,,,,48,58,,,,56,,,,,,,,
,49,126,,,,365,,,,,,,,,,,,,48,,,,49,59,,,,58,,,,,,,,
,52,127,,,,366,,,,,,,,,,,,,49,,,,52,60,,,,59,,,,,,,,
,53,129,,,,368,,,,,,,,,,,,,50,,,,53,61,,,,60,,,,,,,,
,54,130,,,,,,,,,,,,,,,,,51,,,,54,62,,,,62,,,,,,,,
,55,131,,,,,,,,,,,,,,,,,52,,,,55,63,,,,,,,,,,,,
,56,,,,,,,,,,,,,,,,,,53,,,,56,64,,,,,,,,,,,,
,57,,,,,,,,,,,,,,,,,,54,,,,57,65,,,,,,,,,,,,
,58,,,,,,,,,,,,,,,,,,55,,,,58,,,,,,,,,,,,,
,59,,,,,,,,,,,,,,,,,,56,,,,59,,,,,,,,,,,,,
,60,,,,,,,,,,,,,,,,,,57,,,,60,,,,,,,,,,,,,
,61,,,,,,,,,,,,,,,,,,58,,,,61,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,59,,,,65,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,60,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,61,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,62,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,64,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,65,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,66,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,67,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,68,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,69,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,70,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,71,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,72,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,73,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,74,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,75,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,76,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,77,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,78,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,79,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,80,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,82,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,84,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,85,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,86,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,87,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,88,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,89,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,90,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,91,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,92,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,93,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,94,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,95,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,98,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,99,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,100,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,101,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,102,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,103,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,104,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,106,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,107,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,109,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,110,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,111,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,112,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,114,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,115,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,116,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,117,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,118,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,119,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,120,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,121,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,122,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,123,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,124,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,126,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,127,,,,,,,,,,,,,,,,,
,,,,,,,,,,,,,,,,,,,128,,,,,,,,,,,,,,,,,
